id,display_name,url,country,month,baseline_count,uyghur_count
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-07-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-08-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-09-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-10-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-11-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2017-12-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-01-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-02-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-03-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-04-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-05-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-06-01,41,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-07-01,215,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-08-01,142,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-09-01,162,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-10-01,9,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-11-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2018-12-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-01-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-02-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-03-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-04-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-05-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-06-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-07-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-08-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-09-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-10-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-11-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2019-12-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-01-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-02-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-03-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-04-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-05-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-06-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-07-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-08-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-09-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-10-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-11-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2020-12-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2021-01-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2021-02-01,0,0
58883,Mindanao Times,http://www.mindanaotimes.net,Philippines,2021-03-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-01-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-02-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-03-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-04-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-05-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-06-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-07-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-08-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-09-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-10-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-11-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2017-12-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-01-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-02-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-03-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-04-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-05-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-06-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-07-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-08-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-09-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-10-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-11-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2018-12-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-01-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-02-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-03-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-04-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-05-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-06-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-07-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-08-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2019-09-01,2,0
76543,Poland Today,https://poland-today.pl,Poland,2019-10-01,9,0
76543,Poland Today,https://poland-today.pl,Poland,2019-11-01,10,0
76543,Poland Today,https://poland-today.pl,Poland,2019-12-01,15,0
76543,Poland Today,https://poland-today.pl,Poland,2020-01-01,13,0
76543,Poland Today,https://poland-today.pl,Poland,2020-02-01,8,0
76543,Poland Today,https://poland-today.pl,Poland,2020-03-01,19,0
76543,Poland Today,https://poland-today.pl,Poland,2020-04-01,2,0
76543,Poland Today,https://poland-today.pl,Poland,2020-05-01,8,0
76543,Poland Today,https://poland-today.pl,Poland,2020-06-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2020-07-01,1,0
76543,Poland Today,https://poland-today.pl,Poland,2020-08-01,1,0
76543,Poland Today,https://poland-today.pl,Poland,2020-09-01,1,0
76543,Poland Today,https://poland-today.pl,Poland,2020-10-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2020-11-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2020-12-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2021-01-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2021-02-01,0,0
76543,Poland Today,https://poland-today.pl,Poland,2021-03-01,0,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-01-01,143,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-02-01,108,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-03-01,116,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-04-01,98,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-05-01,122,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-06-01,95,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-07-01,84,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-08-01,81,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-09-01,66,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-10-01,70,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-11-01,106,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2017-12-01,104,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-01-01,93,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-02-01,77,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-03-01,98,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-04-01,108,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-05-01,83,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-06-01,76,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-07-01,89,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-08-01,70,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-09-01,100,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-10-01,111,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-11-01,70,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2018-12-01,85,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-01-01,125,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-02-01,77,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-03-01,136,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-04-01,128,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-05-01,101,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-06-01,111,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-07-01,43,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-08-01,25,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-09-01,195,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-10-01,192,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-11-01,205,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2019-12-01,155,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-01-01,109,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-02-01,135,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-03-01,112,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-04-01,134,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-05-01,93,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-06-01,161,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-07-01,163,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-08-01,148,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-09-01,175,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-10-01,156,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-11-01,141,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2020-12-01,165,1
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2021-01-01,199,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2021-02-01,183,0
16605,QatarPress.qa,http://qatarpress.qa,Qatar,2021-03-01,200,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-01-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-02-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-03-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-04-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-05-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-06-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-07-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-08-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-09-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-10-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-11-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2017-12-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-01-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-02-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-03-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-04-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-05-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-06-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-07-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-08-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-09-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-10-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-11-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2018-12-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-01-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-02-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-03-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-04-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-05-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-06-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-07-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-08-01,1,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-09-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-10-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-11-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2019-12-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-01-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-02-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-03-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-04-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-05-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-06-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-07-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-08-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-09-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-10-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-11-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2020-12-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2021-01-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2021-02-01,0,0
11436,Parlementskaya Gazeta,http://www.pnp.ru,Russia,2021-03-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-01-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-02-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-03-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-04-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-05-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-06-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-07-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-08-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-09-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-10-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-11-01,0,0
49795,Russian Government News,http://government.ru,Russia,2017-12-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-01-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-02-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-03-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-04-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-05-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-06-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-07-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-08-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-09-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-10-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-11-01,0,0
49795,Russian Government News,http://government.ru,Russia,2018-12-01,0,0
49795,Russian Government News,http://government.ru,Russia,2019-01-01,0,0
49795,Russian Government News,http://government.ru,Russia,2019-02-01,0,0
49795,Russian Government News,http://government.ru,Russia,2019-03-01,0,0
49795,Russian Government News,http://government.ru,Russia,2019-04-01,0,0
49795,Russian Government News,http://government.ru,Russia,2019-05-01,0,0
49795,Russian Government News,http://government.ru,Russia,2019-06-01,192,0
49795,Russian Government News,http://government.ru,Russia,2019-07-01,303,0
49795,Russian Government News,http://government.ru,Russia,2019-08-01,313,0
49795,Russian Government News,http://government.ru,Russia,2019-09-01,293,0
49795,Russian Government News,http://government.ru,Russia,2019-10-01,315,0
49795,Russian Government News,http://government.ru,Russia,2019-11-01,432,0
49795,Russian Government News,http://government.ru,Russia,2019-12-01,342,0
49795,Russian Government News,http://government.ru,Russia,2020-01-01,334,0
49795,Russian Government News,http://government.ru,Russia,2020-02-01,306,0
49795,Russian Government News,http://government.ru,Russia,2020-03-01,358,0
49795,Russian Government News,http://government.ru,Russia,2020-04-01,368,0
49795,Russian Government News,http://government.ru,Russia,2020-05-01,397,0
49795,Russian Government News,http://government.ru,Russia,2020-06-01,434,0
49795,Russian Government News,http://government.ru,Russia,2020-07-01,385,0
49795,Russian Government News,http://government.ru,Russia,2020-08-01,371,0
49795,Russian Government News,http://government.ru,Russia,2020-09-01,474,0
49795,Russian Government News,http://government.ru,Russia,2020-10-01,439,0
49795,Russian Government News,http://government.ru,Russia,2020-11-01,416,0
49795,Russian Government News,http://government.ru,Russia,2020-12-01,386,0
49795,Russian Government News,http://government.ru,Russia,2021-01-01,220,0
49795,Russian Government News,http://government.ru,Russia,2021-02-01,335,0
49795,Russian Government News,http://government.ru,Russia,2021-03-01,403,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-01-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-02-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-03-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-04-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-05-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-06-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-07-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-08-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-09-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-10-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-11-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2017-12-01,0,0
158096,The Moscow Times,http://www.themoscowtimes.com/,Russia,2018-01-01,0,0
